report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2025-12-29,nasdaq100_best_trades_20251229_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,0.20426791667136193,13.112552315238474,-0.480170719893387,False,False,,,,,,,,,,,,,,,,3+:1,Top 5
2025-12-29,nasdaq100_best_trades_20251229_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,0.34090822393243153,4.289770126342765,-1.1079506440596227,False,False,,,,,,,,,,,,,,,,2-3:1,Top 5
2025-12-29,nasdaq100_best_trades_20251229_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,1.229679653959668,5.19778834497661,-2.4195058402091068,False,False,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-29,nasdaq100_best_trades_20251229_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,0.6661102001565522,3.7214345438641723,-0.20342349796889653,False,False,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-24,nasdaq100_best_trades_20251224_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,5.94396171762347,13.112552315238474,1.104851974397365,False,False,,,,,,,,,,,,,,,,3+:1,Top 5
2025-12-24,nasdaq100_best_trades_20251224_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,2.4715900421142494,4.715910824862385,1.1647744612260216,False,False,,,,,,,,,,,,,,,,2-3:1,Top 5
2025-12-24,nasdaq100_best_trades_20251224_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,1.248087527670761,2.4164400448721564,-2.4195058402091068,False,False,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-24,nasdaq100_best_trades_20251224_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,1.4518791047487605,3.7214345438641723,-0.34701593957535914,False,False,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-22,nasdaq100_best_trades_20251222_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,7.336853364716641,8.165387779978035,1.104851974397365,False,False,,,,,,,,,,,,,,,,3+:1,Top 5
2025-12-22,nasdaq100_best_trades_20251222_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,3.0397740277376957,4.715910824862385,2.1022688258777884,False,False,,,,,,,,,,,,,,,,2-3:1,Top 5
2025-12-22,nasdaq100_best_trades_20251222_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,0.4722522687634091,2.5390999333984903,-0.3342503018629324,False,False,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-22,nasdaq100_best_trades_20251222_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,0.35499425771433807,3.7214345438641723,-1.216543551470078,False,False,,,,,,,,,,,,,,,,<2:1,Top 5
2025-12-17,nasdaq100_best_trades_20251217_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,2.9780598048893383,5.727824241474912,-0.7563415344099602,False,False,0.20426791667136193,13.112552315238474,-0.7563415344099602,False,False,,,,,,,,,,,3+:1,Top 5
2025-12-17,nasdaq100_best_trades_20251217_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,4.318185286088415,4.715910824862385,2.840911258350711,False,False,0.34090822393243153,4.715910824862385,-1.1079506440596227,False,False,,,,,,,,,,,2-3:1,Top 5
2025-12-17,nasdaq100_best_trades_20251217_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,1.0824915310679168,2.5390999333984903,-1.284880815053863,False,False,1.229679653959668,5.19778834497661,-2.4195058402091068,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-17,nasdaq100_best_trades_20251217_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,1.9903461960999478,2.337364813616825,-3.7214291879811365,False,False,0.6661102001565522,3.7214345438641723,-3.7214291879811365,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-15,nasdaq100_best_trades_20251215_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,3.8546150792421456,5.727824241474912,-2.5214757623341915,False,False,5.94396171762347,13.112552315238474,-2.5214757623341915,False,False,,,,,,,,,,,3+:1,Top 5
2025-12-15,nasdaq100_best_trades_20251215_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,4.48863289572975,6.1363653703169305,2.840911258350711,False,False,2.4715900421142494,6.1363653703169305,1.1647744612260216,False,False,,,,,,,,,,,2-3:1,Top 5
2025-12-15,nasdaq100_best_trades_20251215_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,2.410300967518584,2.5390999333984903,-1.284880815053863,False,False,1.248087527670761,2.5390999333984903,-2.4195058402091068,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-15,nasdaq100_best_trades_20251215_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,0.35499425771433807,0.4028563761729157,-4.160185561287197,False,False,1.4518791047487605,3.7214345438641723,-4.160185561287197,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-10,nasdaq100_best_trades_20251210_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,0.9727630211853759,10.158659491635039,-2.5214757623341915,False,False,2.041455823279036,10.158659491635039,-2.5214757623341915,False,False,,,,,,,,,,,3+:1,Top 5
2025-12-10,nasdaq100_best_trades_20251210_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,3.69318181818181,6.647729873657219,3.1818173148415223,False,False,2.9829545454545374,6.647729873657219,2.5000052018598997,False,False,,,,,,,,,,,2-3:1,Top 5
2025-12-10,nasdaq100_best_trades_20251210_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,0.39251912996396116,1.655933762649487,-4.204227338718958,False,False,0.37105107592570596,2.5390999333984903,-4.204227338718958,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-10,nasdaq100_best_trades_20251210_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-1.320252923104636,-0.13162423405030033,-4.160185561287197,False,False,2.121973108091766,3.7214345438641723,-4.160185561287197,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-08,nasdaq100_best_trades_20251208_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-1.8970792954198945,11.49151053271091,-2.5214757623341915,False,False,2.9780598048893383,11.49151053271091,-2.5214757623341915,False,False,,,,,,,,,,,3+:1,Top 5
2025-12-08,nasdaq100_best_trades_20251208_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,3.69318181818181,6.647729873657219,2.6988679712468846,False,False,4.318185286088415,6.647729873657219,2.6988679712468846,False,False,,,,,,,,,,,2-3:1,Top 5
2025-12-08,nasdaq100_best_trades_20251208_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-0.02759590137228541,1.208220958271037,-4.204227338718958,False,False,1.0824915310679168,2.5390999333984903,-4.204227338718958,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-08,nasdaq100_best_trades_20251208_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.052489708524668,-0.21140254645556936,-4.160185561287197,False,False,1.9903461960999478,2.337364813616825,-4.160185561287197,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-03,nasdaq100_best_trades_20251203_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,1.381030056345381,23.40314952265201,0.7326130381095473,False,True,5.2835359506898145,23.40314952265201,-2.5214757623341915,False,True,,,,,,,,,,,3+:1,Top 5
2025-12-03,nasdaq100_best_trades_20251203_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,6.221589175137598,6.221589175137598,1.8465865742076444,False,False,3.948864069851954,6.647729873657219,1.8465865742076444,False,False,,,,,,,,,,,2-3:1,Top 5
2025-12-03,nasdaq100_best_trades_20251203_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.563633782773696,6.203614404251947,-4.204227338718958,False,False,1.6528642239727005,6.203614404251947,-4.204227338718958,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-03,nasdaq100_best_trades_20251203_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-3.685532599137203,0.2512848860797802,-4.0724342866259855,False,False,-0.5903251854576783,0.2512848860797802,-4.160185561287197,False,False,,,,,,,,,,,<2:1,Top 5
2025-12-01,nasdaq100_best_trades_20251201_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,11.03522115761029,23.40314952265201,5.715813732584988,False,True,0.9727630211853759,23.40314952265201,-2.5214757623341915,False,True,,,,,,,,,,,3+:1,Top 5
2025-12-01,nasdaq100_best_trades_20251201_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,5.369318615306499,5.909087441184296,-2.4715857072310095,False,False,3.69318181818181,6.647729873657219,-2.4715857072310095,False,False,,,,,,,,,,,2-3:1,Top 5
2025-12-01,nasdaq100_best_trades_20251201_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-3.287333675923803,6.218952739286254,-4.0171726464274835,False,True,0.39251912996396116,6.218952739286254,-4.204227338718958,False,True,,,,,,,,,,,<2:1,Top 5
2025-12-01,nasdaq100_best_trades_20251201_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-1.870685544070468,0.2512848860797802,-3.3983477159242783,False,False,-1.320252923104636,0.2512848860797802,-4.160185561287197,False,False,,,,,,,,,,,<2:1,Top 5
2025-11-26,nasdaq100_best_trades_20251126_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,10.47086415454706,23.40314952265201,1.4890983725978961,False,True,-1.8970792954198945,23.40314952265201,-2.5214757623341915,False,True,,,,,,,,,,,3+:1,Top 5
2025-11-26,nasdaq100_best_trades_20251126_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,3.2670411196621894,4.687495665116735,-2.4715857072310095,False,False,3.69318181818181,6.647729873657219,-2.4715857072310095,False,False,,,,,,,,,,,2-3:1,Top 5
2025-11-26,nasdaq100_best_trades_20251126_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-1.4934035613835932,6.218952739286254,-1.8184564772357092,False,True,-0.02759590137228541,6.218952739286254,-4.204227338718958,False,True,,,,,,,,,,,<2:1,Top 5
2025-11-26,nasdaq100_best_trades_20251126_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-1.3681150415632135,0.2512848860797802,-3.3983477159242783,False,False,-4.052489708524668,0.2512848860797802,-4.160185561287197,False,False,,,,,,,,,,,<2:1,Top 5
2025-11-24,nasdaq100_best_trades_20251124_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,17.903628964688853,23.40314952265201,-3.301977791569624,False,True,1.1769011226361616,23.40314952265201,-3.301977791569624,False,True,0.20426791667136193,23.40314952265201,-3.301977791569624,False,True,,,,,,3+:1,Top 5
2025-11-24,nasdaq100_best_trades_20251124_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,2.784091776067552,3.210232474587172,-2.8307601917786664,False,False,5.6250008669766425,6.647729873657219,-2.8307601917786664,False,False,0.34090822393243153,6.647729873657219,-2.8307601917786664,False,False,,,,,,2-3:1,Top 5
2025-11-24,nasdaq100_best_trades_20251124_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,4.311561993900445,6.218952739286254,2.8549535915698714,False,True,-0.24225772505558807,6.218952739286254,-4.204227338718958,False,True,1.229679653959668,6.218952739286254,-4.204227338718958,False,True,,,,,,<2:1,Top 5
2025-11-24,nasdaq100_best_trades_20251124_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-1.2763772857740299,-0.2831957241434358,-4.746520857327692,False,False,-2.4530343589829915,0.2512848860797802,-4.746520857327692,False,False,0.6661102001565522,3.7214345438641723,-4.746520857327692,False,False,,,,,,<2:1,Top 5
2025-11-19,nasdaq100_best_trades_20251119_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,9.390170778743467,11.359433306905204,-11.599291538509709,True,False,11.03522115761029,23.40314952265201,-11.599291538509709,True,True,8.345506627294371,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-11-19,nasdaq100_best_trades_20251119_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.9943225167014461,0.6249947981400842,-4.812072951685862,False,False,5.369318615306499,5.909087441184296,-4.812072951685862,False,False,2.0170450210571205,6.647729873657219,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-11-19,nasdaq100_best_trades_20251119_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,3.492790626916583,5.998161196599003,1.720328566414628,False,False,-3.287333675923803,6.218952739286254,-4.0171726464274835,False,True,-1.6498003003057031,6.218952739286254,-4.204227338718958,False,True,,,,,,<2:1,Top 5
2025-11-19,nasdaq100_best_trades_20251119_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-0.5464495481270722,-0.34302337221665785,-6.657092149311583,True,False,-1.870685544070468,0.2512848860797802,-6.657092149311583,True,False,2.6325226590856934,3.7214345438641723,-6.657092149311583,True,False,,,,,,<2:1,Top 5
2025-11-17,nasdaq100_best_trades_20251117_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,5.331565748754245,7.240786011798179,-11.599291538509709,True,False,10.47086415454706,23.40314952265201,-11.599291538509709,True,True,2.041455823279036,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-11-17,nasdaq100_best_trades_20251117_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.08523247458718847,0.6223792087334256,-4.812072951685862,False,False,3.2670411196621894,4.687495665116735,-4.812072951685862,False,False,2.9829545454545374,6.647729873657219,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-11-17,nasdaq100_best_trades_20251117_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,5.663909023066154,5.804967426953956,1.720328566414628,False,False,-1.4934035613835932,6.218952739286254,-1.8184564772357092,False,True,0.37105107592570596,6.218952739286254,-4.204227338718958,False,True,,,,,,<2:1,Top 5
2025-11-17,nasdaq100_best_trades_20251117_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-2.8239779494984276,-2.062146190366238,-7.662239240556821,True,False,-1.3681150415632135,0.2512848860797802,-7.662239240556821,True,False,2.121973108091766,3.7214345438641723,-7.662239240556821,True,False,,,,,,<2:1,Top 5
2025-11-12,nasdaq100_best_trades_20251112_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-7.000348476858213,6.868553107712643,-11.599291538509709,True,False,20.31717444806969,22.610650005051713,-11.599291538509709,True,False,3.674496460694358,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-11-12,nasdaq100_best_trades_20251112_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-2.9722863977605725,0.2544239344165578,-4.812072951685862,False,False,2.1306839856234383,2.159088308160947,-4.812072951685862,False,False,4.034087874672621,6.647729873657219,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-11-12,nasdaq100_best_trades_20251112_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,3.5081289619508897,5.302298043217198,0.5858705220860455,False,False,5.924567135153128,6.218952739286254,0.5858705220860455,False,True,2.0944473093472022,6.218952739286254,-4.204227338718958,False,True,,,,,,<2:1,Top 5
2025-11-12,nasdaq100_best_trades_20251112_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-6.078735901757761,-2.5806687036161082,-7.662239240556821,True,False,-2.2974763877618845,-0.2831957241434358,-7.662239240556821,True,False,2.1459041673210546,2.225682479726324,-7.662239240556821,True,False,,,,,,<2:1,Top 5
2025-11-10,nasdaq100_best_trades_20251110_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-2.353366960902764,11.51553168788018,-5.8115800978201095,False,False,9.390170778743467,11.51553168788018,-11.599291538509709,True,False,5.2835359506898145,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-11-10,nasdaq100_best_trades_20251110_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-3.8780277425592673,0.3393376289246448,-3.9912485914233824,False,False,-0.9943225167014461,0.6249947981400842,-4.812072951685862,False,False,3.948864069851954,6.647729873657219,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-11-10,nasdaq100_best_trades_20251110_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,4.2548784702257665,5.302298043217198,-1.5241941226210496,False,False,3.492790626916583,5.998161196599003,-1.5241941226210496,False,False,1.6528642239727005,6.218952739286254,-4.204227338718958,False,True,,,,,,<2:1,Top 5
2025-11-10,nasdaq100_best_trades_20251110_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.088386297368602,-2.5806687036161082,-7.662239240556821,True,False,-0.5464495481270722,-0.34302337221665785,-7.662239240556821,True,False,-0.5903251854576783,0.2512848860797802,-7.662239240556821,True,False,,,,,,<2:1,Top 5
2025-11-05,nasdaq100_best_trades_20251105_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,3.806585281177716,17.83157618686535,0.060187934245610336,False,False,0.18025760150992987,17.83157618686535,-11.599291538509709,True,False,1.4290598544098112,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-11-05,nasdaq100_best_trades_20251105_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-1.217406446283522,0.4242512729179475,-2.2929792090460306,False,False,-1.217406446283522,0.4242512729179475,-4.812072951685862,False,False,4.005683552135112,6.647729873657219,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-11-05,nasdaq100_best_trades_20251105_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,2.5315103118531437,5.302298043217198,-4.84306180591135,False,False,4.602878059356785,5.302298043217198,-4.84306180591135,False,False,-0.5151752751504592,6.218952739286254,-4.84306180591135,False,True,,,,,,<2:1,Top 5
2025-11-05,nasdaq100_best_trades_20251105_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-6.254238451080186,2.4769707740953164,-9.357424913246383,True,False,-3.5379536764027693,2.4769707740953164,-9.357424913246383,True,False,-1.6194033359322058,2.4769707740953164,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-11-03,nasdaq100_best_trades_20251103_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,7.264804083749213,17.83157618686535,2.1975596799361017,False,False,-7.000348476858213,17.83157618686535,-11.599291538509709,True,False,0.9487527060239439,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-11-03,nasdaq100_best_trades_20251103_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,0.16950693997469007,1.8677860900878942,-1.5570636486051643,False,False,-2.9722863977605725,1.8677860900878942,-4.812072951685862,False,False,4.545452378012909,6.647729873657219,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-11-03,nasdaq100_best_trades_20251103_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,2.391443893025522,4.254876565030364,-10.335928703613147,True,False,3.5081289619508897,5.302298043217198,-10.335928703613147,True,False,0.19625582164212735,6.218952739286254,-10.335928703613147,True,True,,,,,,<2:1,Top 5
2025-11-03,nasdaq100_best_trades_20251103_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.136254502057909,2.4769707740953164,-9.357424913246383,True,False,-6.078735901757761,2.4769707740953164,-9.357424913246383,True,False,-2.4649998885976356,2.4769707740953164,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-10-29,nasdaq100_best_trades_20251029_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,9.17403210358275,17.83157618686535,2.1975596799361017,False,False,-5.5233978073461145,17.83157618686535,-5.8115800978201095,False,False,7.384883162781071,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-10-29,nasdaq100_best_trades_20251029_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,0.027994676069771754,2.2357340364419396,-1.1607986460112527,False,False,-3.7931073795665475,2.2357340364419396,-3.9912485914233824,False,False,5.539777062155975,5.909087441184296,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-10-29,nasdaq100_best_trades_20251029_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.5046293883921793,-1.6581669104401509,-12.308975861799789,True,False,4.739004612992556,5.302298043217198,-12.308975861799789,True,False,-2.674024874942509,6.218952739286254,-12.308975861799789,True,True,,,,,,<2:1,Top 5
2025-10-29,nasdaq100_best_trades_20251029_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-7.462805632005108,2.8080252084081176,-9.357424913246383,True,False,-4.634838523437192,2.8080252084081176,-9.357424913246383,True,False,-3.310596441263066,2.8080252084081176,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-10-27,nasdaq100_best_trades_20251027_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,11.551557530350653,17.159153920394544,4.731178334399213,False,False,3.806585281177716,17.83157618686535,0.060187934245610336,False,False,6.748476878750415,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
